participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.x1,player.x2,player.x3,player.x4,player.x5,player.y,player.guess,player.correct,group.id_in_subsession,group.x1,group.x2,group.x3,group.x4,group.x5,group.y,group.number_variables,group.polarized,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,0.0,0,-9,-1,-4,103,0,1,0,1,0,-9,-1,-4,103,0,5,,1,1jia4yj2,,,,,0
2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,0.0,0,-9,-1,-4,103,0,1,0,1,0,-9,-1,-4,103,0,5,,1,1jia4yj2,,,,,0
3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,1.0,0,-9,2,0,98,1,1,1,2,0,-9,2,0,98,1,5,,1,1jia4yj2,,,,,0
4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,0.0,0,-9,2,0,98,1,0,0,2,0,-9,2,0,98,1,5,,1,1jia4yj2,,,,,0
5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,1.0,0,-7,8,-9,102,1,1,1,3,0,-7,8,-9,102,1,5,,1,1jia4yj2,,,,,0
6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,1.0,0,-7,8,-9,102,1,1,1,3,0,-7,8,-9,102,1,5,,1,1jia4yj2,,,,,0
1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,0.0,0,-7,0,3,104,1,0,0,1,0,-7,0,3,104,1,5,,2,1jia4yj2,,,,,0
2,ezx9jjc8,LAB18,0,260,260,Part2,Result,2023-06-05 17:04:34.369220,1,,,35.0,2,,0.0,0,-7,0,3,104,1,0,0,1,0,-7,0,3,104,1,5,,2,1jia4yj2,,,,,0
3,wqoj34fk,LAB21,0,260,260,Part2,Result,2023-06-05 17:04:34.780456,1,,,38.0,1,,1.0,0,-9,5,-4,97,1,1,1,2,0,-9,5,-4,97,1,5,,2,1jia4yj2,,,,,0
4,ckomyy0d,LAB08,0,260,260,Part2,Result,2023-06-05 17:04:40.601355,1,,,36.0,2,,0.0,0,-9,5,-4,97,1,0,0,2,0,-9,5,-4,97,1,5,,2,1jia4yj2,,,,,0
5,thcxnun5,LAB16,0,260,260,Part2,Result,2023-06-05 17:04:41.597158,1,,,26.0,1,,0.0,-1,-8,3,-1,105,0,1,0,3,-1,-8,3,-1,105,0,5,,2,1jia4yj2,,,,,0
6,df1mz2c9,LAB10,0,260,260,Part2,Result,2023-06-05 17:04:42.334258,1,,,42.0,2,,0.0,-1,-8,3,-1,105,0,1,0,3,-1,-8,3,-1,105,0,5,,2,1jia4yj2,,,,,0
1,h1ybzcse,LAB23,0,260,260,Part2,Result,2023-06-05 17:04:32.003908,1,,,35.0,1,,0.0,0,-11,3,-6,101,0,1,0,1,0,-11,3,-6,101,0,5,,3,1jia4yj2,,,,,0
